,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1399,Milbertshofen,48.1809043,11.5731525,Deutsche Bank,48.186234902153856,11.562749571853828,Bank
1400,Milbertshofen,48.1809043,11.5731525,VIP Döner,48.18605888475979,11.56247601944447,Doner Restaurant
1401,Milbertshofen,48.1809043,11.5731525,Packstation 122,48.18376411973362,11.569877228230583,Shipping Store
1402,Milbertshofen,48.1809043,11.5731525,H Milbertshofener Straße,48.184365358621065,11.575382798910141,Bus Stop
1403,Milbertshofen,48.1809043,11.5731525,Petueltunnel,48.1764237724589,11.567202603800922,Tunnel
1404,Milbertshofen,48.1809043,11.5731525,Park Inn by Radisson München Frankfurter Ring,48.18744777030542,11.57132245757003,Hotel
1405,Milbertshofen,48.1809043,11.5731525,Korbinianplatz,48.18546266302425,11.571972370147705,Soccer Field
1406,Milbertshofen,48.1809043,11.5731525,Lidl,48.1882831,11.5677359,Supermarket
1407,Milbertshofen,48.1809043,11.5731525,Münchner Bank - Milbertshofen,48.18582639928601,11.572436392307281,Bank
1408,Milbertshofen,48.1809043,11.5731525,BMW ITZ Kantine,48.189433370674216,11.56986286328147,Restaurant
1409,Milbertshofen,48.1809043,11.5731525,H Korbinianplatz,48.185945627806454,11.572772924336881,Bus Stop
1410,Milbertshofen,48.1809043,11.5731525,Früchte Demmel,48.18624664194837,11.572980880737305,Food & Drink Shop
1411,Milbertshofen,48.1809043,11.5731525,NORMA,48.18579,11.57648,Supermarket
1412,Milbertshofen,48.1809043,11.5731525,Oberhofer Platz,48.18580519942059,11.576614532030225,Plaza
1413,Milbertshofen,48.1809043,11.5731525,Delphin-Apotheke,48.1866,11.572995,Pharmacy
1414,Milbertshofen,48.1809043,11.5731525,Taverna Zogas,48.18391662565931,11.565670143777993,Greek Restaurant
1415,Milbertshofen,48.1809043,11.5731525,Cafe Sportsbar Arena,48.17927650428115,11.56423635794779,Sports Bar
1416,Milbertshofen,48.1809043,11.5731525,HypoVereinsbank München Frankfurter Ring,48.18729097474966,11.573120355606079,Bank
1417,Milbertshofen,48.1809043,11.5731525,H Frankfurter Ring,48.187477015599505,11.572703167381446,Bus Stop
1418,Milbertshofen,48.1809043,11.5731525,Dainese Pro Shop,48.18753413297013,11.574715217334633,Motorcycle Shop
1419,Milbertshofen,48.1809043,11.5731525,MyPlace - SelfStorage,48.18728213622623,11.568939515176575,Storage Facility
1420,Milbertshofen,48.1809043,11.5731525,SIXT Autovermietung München Theresienwiese - Digitale Station (SIXT App),48.176381654339686,11.564006209373474,Rental Car Location
1421,Milbertshofen,48.1809043,11.5731525,Restaurant Keferloher,48.18717293961856,11.566668499466997,Eastern European Restaurant
1422,Milbertshofen,48.1809043,11.5731525,U Petuelring,48.17516415291226,11.565511376184368,Metro Station
1423,Milbertshofen,48.1809043,11.5731525,Thai-China,48.181847838142765,11.584786803078327,Asian Restaurant
1424,Milbertshofen,48.1809043,11.5731525,H Moosacher Straße,48.18716832802896,11.56561599065266,Bus Stop
1425,Milbertshofen,48.1809043,11.5731525,Triumph München by Rock 'n' Ride,48.188023526696064,11.566595319293052,Automotive Shop
1426,Milbertshofen,48.1809043,11.5731525,H Freiligrathstraße,48.1783598116343,11.585111171007156,Bus Stop
1427,Milbertshofen,48.1809043,11.5731525,ALDI SÜD,48.18818379990713,11.570903397749134,Supermarket
1428,Milbertshofen,48.1809043,11.5731525,H Scheidplatz,48.172008876873285,11.573113832535524,Tram Station
1429,Mittersendling,48.1097457,11.5378216,Mykonos,48.10925564903154,11.538443059765065,Greek Restaurant
1430,Mittersendling,48.1097457,11.5378216,Augustiner Schützengarten,48.104377945412786,11.53475758362341,Beer Garden
1431,Mittersendling,48.1097457,11.5378216,Kletter- und Boulderzentrum München,48.10676105352105,11.54556188035309,Climbing Gym
1432,Mittersendling,48.1097457,11.5378216,Neuhofener Berg,48.10677209347398,11.541244983673096,Park
1433,Mittersendling,48.1097457,11.5378216,Pogner's Restaurant & Kegelbahn,48.10471041022085,11.545836637501916,German Restaurant
1434,Mittersendling,48.1097457,11.5378216,dm-drogerie markt,48.116675,11.5321986,Drugstore
1435,Mittersendling,48.1097457,11.5378216,Riviera,48.116900283025785,11.538955214735097,Ice Cream Shop
1436,Mittersendling,48.1097457,11.5378216,Bäckerei Zöttl,48.1166007106465,11.533729535593864,Bakery
1437,Mittersendling,48.1097457,11.5378216,Irodion,48.11107899795272,11.526051416423579,Greek Restaurant
1438,Mittersendling,48.1097457,11.5378216,Kyprios,48.101983237201296,11.543869711215393,Greek Restaurant
1439,Mittersendling,48.1097457,11.5378216,Kraftwerk München,48.10473849939359,11.53803174147961,Gym / Fitness Center
1440,Mittersendling,48.1097457,11.5378216,Südbad,48.11691492596895,11.543868407581538,Pool
1441,Mittersendling,48.1097457,11.5378216,basic,48.103098986440095,11.530653267013694,Organic Grocery
1442,Mittersendling,48.1097457,11.5378216,Rossmann,48.113352,11.53381,Drugstore
1443,Mittersendling,48.1097457,11.5378216,Pablo Panini,48.105715,11.53796,Italian Restaurant
1444,Mittersendling,48.1097457,11.5378216,Holiday Inn Munich - Westpark,48.1166485,11.5313619,Hotel
1445,Mittersendling,48.1097457,11.5378216,dm-drogerie markt,48.11847773282137,11.540694099370967,Drugstore
1446,Mittersendling,48.1097457,11.5378216,Myra,48.11120515111612,11.54837087082778,Turkish Restaurant
1447,Mittersendling,48.1097457,11.5378216,Burger House,48.117756,11.540782,Burger Joint
1448,Mittersendling,48.1097457,11.5378216,Speedfitness,48.10695440860985,11.537204763345278,Gym / Fitness Center
1449,Mittersendling,48.1097457,11.5378216,Leonardo Hotel München City West,48.11190059473541,11.547561163536509,Hotel
1450,Mittersendling,48.1097457,11.5378216,K+K Hotel am Harras,48.117021040990956,11.538198544749063,Hotel
1451,Mittersendling,48.1097457,11.5378216,Schöner Markt,48.10248844137788,11.531136711956561,Fruit & Vegetable Store
1452,Mittersendling,48.1097457,11.5378216,Kebabo,48.11831620863008,11.53394840626987,Turkish Restaurant
1453,Mittersendling,48.1097457,11.5378216,Urban Bakery,48.11102134756922,11.549095207262669,Bakery
1454,Mittersendling,48.1097457,11.5378216,REWE,48.110956,11.5257636,Supermarket
1455,Mittersendling,48.1097457,11.5378216,Hotel Amenity-Arirang,48.11395588742375,11.53361417045715,Hotel
1456,Mittersendling,48.1097457,11.5378216,Fressnapf,48.11638453778747,11.532816797063205,Pet Store
1457,Mittersendling,48.1097457,11.5378216,Shan,48.10398329931054,11.542565468310581,Indian Restaurant
1458,Mittersendling,48.1097457,11.5378216,Pizza Avanti,48.11111116938671,11.534057131586644,Italian Restaurant
1459,Mittersendling,48.1097457,11.5378216,Intermezzo,48.11289500028081,11.548695758199099,Italian Restaurant
1460,Mittersendling,48.1097457,11.5378216,Wirtshaus Valley's,48.11717819951239,11.545085262525179,German Restaurant
1461,Mittersendling,48.1097457,11.5378216,Hotel Ambiance Rivoli,48.11702727968107,11.534687938898935,Hotel
1462,Mittersendling,48.1097457,11.5378216,Am Harras,48.11695841989013,11.539716830950928,Plaza
1463,Mittersendling,48.1097457,11.5378216,Edeka,48.117386,11.5404,Supermarket
1464,Mittersendling,48.1097457,11.5378216,EDEKA,48.1135923,11.53346128,Supermarket
1465,Mittersendling,48.1097457,11.5378216,GS Hotel Good Sleep,48.10282062212372,11.53090208573592,Hostel
1466,Mittersendling,48.1097457,11.5378216,La Fontana,48.11205000911822,11.54750083442583,Italian Restaurant
1467,Mittersendling,48.1097457,11.5378216,Lidl,48.1164255,11.532274,Supermarket
1468,Mittersendling,48.1097457,11.5378216,FFC Wacker München,48.114428608295306,11.542649618269204,Soccer Field
1469,Mittersendling,48.1097457,11.5378216,EDEKA,48.113068027266095,11.549002267912343,Supermarket
1470,Mittersendling,48.1097457,11.5378216,Istanbul Supermarkt,48.11675,11.5354,Grocery Store
1471,Mittersendling,48.1097457,11.5378216,Vinzenzmurr,48.117047097351595,11.54010229913723,Butcher
1472,Mittersendling,48.1097457,11.5378216,Wochenmarkt Resi-Huber Platz,48.11281567950057,11.54904949891428,Market
1473,Mittersendling,48.1097457,11.5378216,Osteria Intermezzo,48.1130981927205,11.5489255687061,Pizza Place
1474,Mittersendling,48.1097457,11.5378216,Pablo Panini,48.102353,11.530999,Sandwich Place
1475,Mittersendling,48.1097457,11.5378216,Sigi-Sommer-Platz,48.10902,11.551013,Plaza
1476,Moosach,48.1798949,11.5105712,Alter Wirt Moosach,48.181014040905026,11.512222185157,German Restaurant
1477,Moosach,48.1798949,11.5105712,Harry's Home Hotels,48.17937375574979,11.5057406939927,Hotel
1478,Moosach,48.1798949,11.5105712,Kaufland,48.17845565628767,11.505288458435283,Big Box Store
1479,Moosach,48.1798949,11.5105712,Pils Corner,48.18201125914964,11.510289809321193,Food
1480,Moosach,48.1798949,11.5105712,Dillinger,48.18286465094248,11.508082690644025,American Restaurant
1481,Moosach,48.1798949,11.5105712,Ihle,48.179233392209795,11.506020191226046,Bakery
1482,Moosach,48.1798949,11.5105712,Osteria Il Gambero,48.17202941298514,11.508332487555071,Trattoria/Osteria
1483,Moosach,48.1798949,11.5105712,E xpress,48.18039834267968,11.512134432759922,Supermarket
1484,Moosach,48.1798949,11.5105712,EDEKA,48.1832395,11.5070577,Supermarket
1485,Moosach,48.1798949,11.5105712,Osteria da Mimmo,48.181693,11.516722,Trattoria/Osteria
1486,Moosach,48.1798949,11.5105712,Rossmann,48.180804060722565,11.512003615110235,Drugstore
1487,Moosach,48.1798949,11.5105712,Leto Motel,48.1800820003166,11.50665787742306,Motel
1488,Moosach,48.1798949,11.5105712,dm-drogerie markt,48.1788816,11.5057404,Drugstore
1489,Moosach,48.1798949,11.5105712,Leonardo Hotel Munich City North,48.18051782254887,11.512223111605659,Hotel
1490,Moosach,48.1798949,11.5105712,SUBWAY,48.180426,11.506993,Sandwich Place
1491,Moosach,48.1798949,11.5105712,Rossmann,48.18086000871401,11.507637693666766,Drugstore
1492,Moosach,48.1798949,11.5105712,Wimmer,48.18013305267421,11.50691045501688,Bakery
1493,Moosach,48.1798949,11.5105712,REWE,48.177318656195744,11.521443585360657,Supermarket
1494,Moosach,48.1798949,11.5105712,Riedmair,48.18206045487487,11.51800284603536,Bakery
1495,Moosach,48.1798949,11.5105712,Moosacher St.-Martins-Platz,48.18170458148381,11.517218010876771,Plaza
1496,Moosach,48.1798949,11.5105712,Bella Italia,48.181340921654304,11.511528297470063,Italian Restaurant
1497,Moosach,48.1798949,11.5105712,Hofpfisterei,48.18064904101416,11.510493329695505,Bakery
1498,Moosach,48.1798949,11.5105712,Rackls Backstubn,48.18152997727057,11.510890649874812,Bakery
1499,Moosach,48.1798949,11.5105712,Green Oasia,48.18029697022391,11.506060187990904,Asian Restaurant
1500,Moosach,48.1798949,11.5105712,Tram 20 Moosach Bahnhof ↔ Karlsplatz,48.17923733633558,11.515168297658025,Tram Station
1501,Moosach,48.1798949,11.5105712,H Moosach Bahnhof,48.180874151381346,11.505997066784428,Bus Stop
1502,Moosach,48.1798949,11.5105712,Bürgers,48.18113958009679,11.509952865916805,Gastropub
1503,Moosach,48.1798949,11.5105712,Bäckerei Wimmer,48.18180537868651,11.522381903218637,Bakery
1504,Moosach,48.1798949,11.5105712,Ihle Landbäckerei,48.18328642327347,11.507477357992979,Bakery
1505,Moosach,48.1798949,11.5105712,U Moosacher St.-Martins-Platz,48.18182841119318,11.517937569978866,Metro Station
1506,Moosach,48.1798949,11.5105712,Park Amphion,48.17734472808419,11.520487476172534,Park
1507,Moosach,48.1798949,11.5105712,Sporthalle Artur-Kutscher Realschule,48.18448541965944,11.520421816412119,Gym
1508,Moosach,48.1798949,11.5105712,H Wintrichring,48.17549449933467,11.521364450454712,Bus Stop
1509,Neuhausen,48.1542217,11.5315172,Hanami Sushi Addict,48.15408577918166,11.530398513581334,Sushi Restaurant
1510,Neuhausen,48.1542217,11.5315172,Rotkreuzplatz,48.15285195388673,11.53351565271441,Plaza
1511,Neuhausen,48.1542217,11.5315172,Sarcletti,48.1525781139175,11.534093508494447,Ice Cream Shop
1512,Neuhausen,48.1542217,11.5315172,Neuhauser Wohnküche,48.15636557960224,11.530733359468242,Restaurant
1513,Neuhausen,48.1542217,11.5315172,Arkadaş Kebaphaus,48.152179445458145,11.529083112053918,Kebab Restaurant
1514,Neuhausen,48.1542217,11.5315172,Romans,48.157321894755896,11.529259806303896,Italian Restaurant
1515,Neuhausen,48.1542217,11.5315172,Goldene Rakete,48.15213,11.53449037,Burger Joint
1516,Neuhausen,48.1542217,11.5315172,Gasthaus Jagdschlössl,48.153152366284054,11.533591659941731,German Restaurant
1517,Neuhausen,48.1542217,11.5315172,Mahlzeit,48.153301874255234,11.534749714952783,Doner Restaurant
1518,Neuhausen,48.1542217,11.5315172,Restaurant Broeding,48.151016692145795,11.53462794127386,Austrian Restaurant
1519,Neuhausen,48.1542217,11.5315172,Taverna Cyclades,48.15743110509183,11.534430500193714,Greek Restaurant
1520,Neuhausen,48.1542217,11.5315172,Hofpfisterei,48.15249483193595,11.534494376164423,Bakery
1521,Neuhausen,48.1542217,11.5315172,Pardi,48.155583690169166,11.534967054612736,Turkish Restaurant
1522,Neuhausen,48.1542217,11.5315172,VolkArt,48.15520966472867,11.533805887246006,Spanish Restaurant
1523,Neuhausen,48.1542217,11.5315172,Bäckerei Riedmair,48.15559238444343,11.53218864207971,Bakery
1524,Neuhausen,48.1542217,11.5315172,Pizzazza,48.15502381067035,11.533078325883116,Pizza Place
1525,Neuhausen,48.1542217,11.5315172,Feinkost al Forno,48.151182628265765,11.53334686081376,Italian Restaurant
1526,Neuhausen,48.1542217,11.5315172,Garibaldi,48.15570783468761,11.532329969855693,Wine Shop
1527,Neuhausen,48.1542217,11.5315172,Ruffini,48.158077780297525,11.535267004692436,Café
1528,Neuhausen,48.1542217,11.5315172,Asia Feinkost,48.14990340963211,11.534270369652392,Asian Restaurant
1529,Neuhausen,48.1542217,11.5315172,Neuhauser,48.15000939825503,11.535172252404857,Pizza Place
1530,Neuhausen,48.1542217,11.5315172,Pony Club,48.15435377492957,11.533066446118772,Salon / Barbershop
1531,Neuhausen,48.1542217,11.5315172,malzraum,48.156295,11.540502,German Restaurant
1532,Neuhausen,48.1542217,11.5315172,Gorilla-Bar,48.148448525066385,11.531934051977828,Bar
1533,Neuhausen,48.1542217,11.5315172,Ristorante L'Acetaia,48.158200826713994,11.527263008739768,Italian Restaurant
1534,Neuhausen,48.1542217,11.5315172,Eiscafé Venezia,48.153003820555476,11.532695798110458,Ice Cream Shop
1535,Neuhausen,48.1542217,11.5315172,Quán Cơm,48.15266365118513,11.531742591181402,Vietnamese Restaurant
1536,Neuhausen,48.1542217,11.5315172,Taj Krishna,48.156733,11.530139,Indian Restaurant
1537,Neuhausen,48.1542217,11.5315172,Bäckerei Neulinger,48.15688438282987,11.53919809884624,Bakery
1538,Neuhausen,48.1542217,11.5315172,Platz der Freiheit,48.15552257250263,11.538514736280822,Plaza
1539,Neuhausen,48.1542217,11.5315172,Gusto,48.14841804692129,11.534249949106147,Soup Place
1540,Neuhausen,48.1542217,11.5315172,Marita,48.14928710361614,11.53517749638982,Café
1541,Neuhausen,48.1542217,11.5315172,Bikram Yoga München,48.15312958037449,11.534694022974637,Yoga Studio
1542,Neuhausen,48.1542217,11.5315172,Café Neuhausen,48.150363,11.538285,Café
1543,Neuhausen,48.1542217,11.5315172,Bar du Port,48.1566598661437,11.538717727473086,Bar
1544,Neuhausen,48.1542217,11.5315172,Maui,48.151859,11.535656,Hawaiian Restaurant
1545,Neuhausen,48.1542217,11.5315172,Kolonial,48.14843847917765,11.534249462664974,Café
1546,Neuhausen,48.1542217,11.5315172,Trattoria Bellini,48.15105587062783,11.540812096561407,Trattoria/Osteria
1547,Neuhausen,48.1542217,11.5315172,Zauberberg,48.153066,11.540603,Restaurant
1548,Neuhausen,48.1542217,11.5315172,Leibspeis,48.15076380800095,11.541911129412844,German Restaurant
1549,Neuhausen,48.1542217,11.5315172,Maxim Filmtheater,48.14973380507153,11.536773622980949,Indie Movie Theater
1550,Neuhausen,48.1542217,11.5315172,Il Trullo,48.15644072952028,11.538514149849908,Italian Restaurant
1551,Neuhausen,48.1542217,11.5315172,il Melograno,48.14950128315574,11.541638979285795,Italian Restaurant
1552,Neuhausen,48.1542217,11.5315172,Jaipur Palace,48.15364229704459,11.53695631850297,Indian Restaurant
1553,Neuhausen,48.1542217,11.5315172,Neuhauser Augustiner,48.15914592874744,11.540722081928518,German Restaurant
1554,Neuhausen,48.1542217,11.5315172,Butter,48.14985261085338,11.54037300135068,Café
1555,Neuhausen,48.1542217,11.5315172,Bäckerei Neulinger,48.15507598089414,11.533191340064139,Bakery
1556,Neuhausen,48.1542217,11.5315172,Il Galeone,48.151484625343926,11.538855150472136,Italian Restaurant
1557,Neuhausen,48.1542217,11.5315172,Leonrod,48.15547550920093,11.539966588740377,Falafel Restaurant
1558,Neuhausen,48.1542217,11.5315172,Sappralott,48.148700696064395,11.53393394507515,German Restaurant
1559,Neuhausen,48.1542217,11.5315172,Pfefferkorn,48.14899555270752,11.538893281544402,Steakhouse
1560,Neuhausen,48.1542217,11.5315172,Ryan's Muddy Boot,48.15003032131677,11.535611350881933,Irish Pub
1561,Neuhausen,48.1542217,11.5315172,Genussmeisterei Neuhausen,48.149445,11.542665,Food & Drink Shop
1562,Neuhausen,48.1542217,11.5315172,Taxisgarten,48.16319034542308,11.532430315402221,Beer Garden
1563,Neuhausen,48.1542217,11.5315172,Sushi Sado,48.146706,11.533601,Sushi Restaurant
1564,Neuhausen,48.1542217,11.5315172,FUJI Sushi & Nudel,48.152011697530604,11.535807191430356,Sushi Restaurant
1565,Neuhausen,48.1542217,11.5315172,American Heritage,48.15522822005711,11.532684217661474,Gourmet Shop
1566,Neuhausen,48.1542217,11.5315172,Grünwaldpark,48.15780429832768,11.529839353768011,Park
1567,Neuhausen,48.1542217,11.5315172,Taverne Kyklos,48.14787734621474,11.533551847079382,Taverna
1568,Neuhausen,48.1542217,11.5315172,AOI Ramen Izakaya,48.1554484887437,11.53458496004127,Ramen Restaurant
1569,Neuhausen,48.1542217,11.5315172,Yak & Yeti,48.14661415018868,11.533198594019094,Tibetan Restaurant
1570,Neuhausen,48.1542217,11.5315172,Zum ewigen Licht,48.150072741893545,11.522255335140196,German Restaurant
1571,Neuhausen,48.1542217,11.5315172,Muffins 'n' More,48.155547196890474,11.53478676280724,Dessert Shop
1572,Neuhausen,48.1542217,11.5315172,Steubenplatz,48.15018151017527,11.52019332460131,Plaza
1573,Neuhausen,48.1542217,11.5315172,Kieser Training,48.149444,11.52082,Gym / Fitness Center
1574,Neuhausen,48.1542217,11.5315172,Taj Mahal,48.151609429554796,11.537287987213604,Indian Restaurant
1575,Neuhausen,48.1542217,11.5315172,Bäckerei Zöttl,48.14867180799159,11.53425895426672,Bakery
1576,Neuhausen,48.1542217,11.5315172,Bollywood,48.147543339655684,11.534512048440535,Indian Restaurant
1577,Neuhausen,48.1542217,11.5315172,La Tasca nueva,48.14652751817637,11.531238653930764,Spanish Restaurant
1578,Neuhausen,48.1542217,11.5315172,Orterer Getränkemarkt,48.156692898746954,11.541991278343316,Liquor Store
1579,Neuhausen,48.1542217,11.5315172,Marbella Tapas-Bar,48.154393853555895,11.5409721871281,Tapas Restaurant
1580,Neuhausen,48.1542217,11.5315172,Trattoria - Bar Piacere Nuovo,48.14656619342454,11.534826624352936,Trattoria/Osteria
1581,Neuhausen,48.1542217,11.5315172,La Mucca Pazza,48.151415525082356,11.541629365567065,Italian Restaurant
1582,Neuhausen,48.1542217,11.5315172,Milos,48.14891316040504,11.53426141455681,Greek Restaurant
1583,Neuhausen,48.1542217,11.5315172,Badshah,48.148472,11.540827,Indian Restaurant
1584,Neuhausen,48.1542217,11.5315172,Kam Lung,48.1498788814021,11.53930185652298,Chinese Restaurant
1585,Neuhausen,48.1542217,11.5315172,Ristorante Ischia Pulcinella,48.15179422133679,11.541663790168407,Italian Restaurant
1586,Neuhausen,48.1542217,11.5315172,Peaches Neuhausen,48.14681788079344,11.534751362810718,Cocktail Bar
1587,Neuhausen,48.1542217,11.5315172,Zapata,48.14820486358286,11.535506467640088,Mexican Restaurant
1588,Neuhausen,48.1542217,11.5315172,EDEKA,48.14927356,11.52945622,Supermarket
1589,Neuhausen,48.1542217,11.5315172,SUBWAY,48.151722,11.527798,Sandwich Place
1590,Neuhausen,48.1542217,11.5315172,H Renatastraße,48.156820736088505,11.526220322673424,Light Rail Station
1591,Neuhausen,48.1542217,11.5315172,Obst- und Gemüsestand P. Eremian,48.16002759690874,11.529810855719484,Fruit & Vegetable Store
1592,Neuhausen,48.1542217,11.5315172,Dom-Pedro-Platz,48.15984730116203,11.534526121286287,Plaza
1593,Neuhausen,48.1542217,11.5315172,Zöttl Brote,48.1473292192612,11.529640454287971,Bakery
1594,Neuhausen,48.1542217,11.5315172,H Briefzentrum,48.14906320082687,11.524324928622184,Tram Station
1595,Neuhausen,48.1542217,11.5315172,H Burghausener Str.,48.14729469515481,11.529656165407966,Tram Station
1596,Neuhausen,48.1542217,11.5315172,M-Fitnesscenter,48.161227542263504,11.530124053983457,Gym
1597,Neuhausen,48.1542217,11.5315172,Hofpfisterei,48.16134718484506,11.529034221522728,Bakery
1598,Neuhausen,48.1542217,11.5315172,nahkauf,48.149506,11.523095,Supermarket
1599,Neuhausen,48.1542217,11.5315172,REWE CITY,48.14941253590866,11.523212757310707,Supermarket
1600,Neuhausen,48.1542217,11.5315172,Elektro Kembügler,48.16033018239057,11.525427611355772,Electronics Store
1601,Neuhausen,48.1542217,11.5315172,Packstation 117,48.14891,11.52386,Shipping Store
1602,Neuhausen,48.1542217,11.5315172,1&1 Internet SE,48.1614017,11.535479399999986,Office
1603,Neuhausen,48.1542217,11.5315172,"Stehcafe, Bäckerei",48.15212734490278,11.542718473186872,Bakery
1604,Neuhausen,48.1542217,11.5315172,Katzenboutique,48.146609014507085,11.534787046686906,Pet Store
1605,Neuhausen,48.1542217,11.5315172,H Steubenplatz,48.149989728051835,11.520860785923102,Tram Station
1606,Neuhausen,48.1542217,11.5315172,Casino DB Regio Bayern,48.14567618469001,11.530860598881416,Cafeteria
1607,Neuhausen,48.1542217,11.5315172,Streetart Donnersbergerbrücke,48.14607006539932,11.535430644577024,Street Art
1608,Neuhausen,48.1542217,11.5315172,FT Gern,48.16210204180951,11.53691698744316,Soccer Field
1609,Nord Schwabing,48.1842278,11.5921743,Super 8,48.188623271445735,11.591363067673049,Motel
1610,Nord Schwabing,48.1842278,11.5921743,Grillin' me softly,48.182678687078166,11.595554015467604,Food Truck
1611,Nord Schwabing,48.1842278,11.5921743,Dolzer Masskonfektionäre,48.18340659622562,11.592057623194325,Clothing Store
1612,Nord Schwabing,48.1842278,11.5921743,dean&david,48.178883737872944,11.5940255173489,Salad Place
1613,Nord Schwabing,48.1842278,11.5921743,Motel One Hotel Parkstadt Schwabing,48.178073,11.591879,Hotel
1614,Nord Schwabing,48.1842278,11.5921743,Motel One Lounge,48.178624,11.59122,Lounge
1615,Nord Schwabing,48.1842278,11.5921743,Möbelum Naturholzmöbel,48.184962,11.58578167,Furniture / Home Store
1616,Nord Schwabing,48.1842278,11.5921743,Gaststätte Nord Ost 26,48.18102625430719,11.587096058814277,Gastropub
1617,Nord Schwabing,48.1842278,11.5921743,Bonjour Munich,48.17828,11.593589,Bistro
1618,Nord Schwabing,48.1842278,11.5921743,body + soul Center Englischer Garten,48.178579914927234,11.602382089269007,Gym / Fitness Center
1619,Nord Schwabing,48.1842278,11.5921743,Schustermann + Borenstein,48.18928503934699,11.585000410721852,Clothing Store
1620,Nord Schwabing,48.1842278,11.5921743,REWE,48.1829748,11.5937559,Supermarket
1621,Nord Schwabing,48.1842278,11.5921743,Kindl & Schwan,48.17610098923598,11.58694641393701,Café
1622,Nord Schwabing,48.1842278,11.5921743,Suite Novotel Parkstadt Schwabing,48.179845764601026,11.593549976871941,Hotel
1623,Nord Schwabing,48.1842278,11.5921743,hasia - Asian Food & Drink,48.18262082486448,11.594411946298132,Asian Restaurant
1624,Nord Schwabing,48.1842278,11.5921743,Hallhuber Outlet,48.18812785622428,11.584739685058594,Outlet Store
1625,Nord Schwabing,48.1842278,11.5921743,One Cloud Bar,48.178566,11.591215,Cocktail Bar
1626,Nord Schwabing,48.1842278,11.5921743,Bite Delite,48.18205135536673,11.597205704638785,Café
1627,Nord Schwabing,48.1842278,11.5921743,McFIT,48.19309774714052,11.592543564574953,Gym / Fitness Center
1628,Nord Schwabing,48.1842278,11.5921743,Fressnapf XXL,48.1916986,11.5973285,Pet Store
1629,Nord Schwabing,48.1842278,11.5921743,Lauf-Bar,48.17549697990609,11.589328118556907,Sporting Goods Shop
1630,Nord Schwabing,48.1842278,11.5921743,Hans im Glück - Burgergrill,48.182277211602226,11.585422148479438,Burger Joint
1631,Nord Schwabing,48.1842278,11.5921743,Leonardi,48.18156765304559,11.596856896366436,Cafeteria
1632,Nord Schwabing,48.1842278,11.5921743,Biergarten Alte Heide,48.17786178631426,11.597881688031714,Beer Garden
1633,Nord Schwabing,48.1842278,11.5921743,Innside München Parkstadt Schwabing,48.176988064701014,11.592626287453893,Hotel
1634,Nord Schwabing,48.1842278,11.5921743,dm-drogerie markt,48.1828079,11.5941084,Drugstore
1635,Nord Schwabing,48.1842278,11.5921743,Star Inn Hotel München Schwabing,48.18478213403201,11.58816066315152,Hotel
1636,Nord Schwabing,48.1842278,11.5921743,Privat Bäckerei Wimmer,48.186156764429896,11.579792063486765,Bakery
1637,Nord Schwabing,48.1842278,11.5921743,KARE Fundgrube,48.19144937050114,11.592963436369581,Furniture / Home Store
1638,Nord Schwabing,48.1842278,11.5921743,Coffee Fellows,48.18339876453055,11.594658970292729,Coffee Shop
1639,Nord Schwabing,48.1842278,11.5921743,Parkstadt-Center,48.18257630485794,11.59471686786489,Shopping Mall
1640,Nord Schwabing,48.1842278,11.5921743,Bistro Lange,48.188304297689015,11.587167833287785,German Restaurant
1641,Nord Schwabing,48.1842278,11.5921743,Star Inn Hotel Premium,48.184728646125116,11.587971714662011,Hotel
1642,Nord Schwabing,48.1842278,11.5921743,mammaminuti,48.183397151096344,11.594629150468498,Italian Restaurant
1643,Nord Schwabing,48.1842278,11.5921743,Goloseo Grande,48.1797225767138,11.588056942071539,Italian Restaurant
1644,Nord Schwabing,48.1842278,11.5921743,V-Markt,48.19177499062813,11.58735479213592,Shopping Mall
1645,Nord Schwabing,48.1842278,11.5921743,clever fit Fitnessstudio München-Nord,48.192016,11.590757,Gym
1646,Nord Schwabing,48.1842278,11.5921743,ibis München Parkstadt Schwabing,48.1796508,11.593442,Hotel
1647,Nord Schwabing,48.1842278,11.5921743,H Schwabing Nord,48.18672621067385,11.590991037524637,Light Rail Station
1648,Nord Schwabing,48.1842278,11.5921743,Moser Tracht,48.18808457,11.58171073,Clothing Store
1649,Nord Schwabing,48.1842278,11.5921743,Daily,48.17618458258528,11.591780831931386,Restaurant
1650,Nord Schwabing,48.1842278,11.5921743,L'Angolo,48.187278138837534,11.58424634288669,Italian Restaurant
1651,Nord Schwabing,48.1842278,11.5921743,Süd&Co.,48.179703,11.593328,Café
1652,Nord Schwabing,48.1842278,11.5921743,IBIS KITCHEN,48.179678,11.593266,Restaurant
1653,Nord Schwabing,48.1842278,11.5921743,Thai-China,48.181847838142765,11.584786803078327,Asian Restaurant
1654,Nord Schwabing,48.1842278,11.5921743,H Ingolstädter Straße,48.187868461459445,11.583882410996571,Bus Stop
1655,Nord Schwabing,48.1842278,11.5921743,Europcar,48.188170772854605,11.583821699023247,Rental Car Location
1656,Nord Schwabing,48.1842278,11.5921743,mömax,48.19238011450513,11.595526481382079,Furniture / Home Store
