,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
531,Isarvorstadt,48.1303398,11.5733658,Hey Luigi!,48.128838,11.568269,Italian Restaurant
532,Isarvorstadt,48.1303398,11.5733658,Fei Scho,48.13011795879339,11.571765324974711,Asian Restaurant
533,Isarvorstadt,48.1303398,11.5733658,Zum Wolf,48.13044236028304,11.567264081817255,Bar
534,Isarvorstadt,48.1303398,11.5733658,Cooperativa,48.12761115114301,11.569193627523282,Restaurant
535,Isarvorstadt,48.1303398,11.5733658,Wirtshaus zum Straubinger,48.13376,11.574418,Bavarian Restaurant
536,Isarvorstadt,48.1303398,11.5733658,Burrito Company,48.12894453963143,11.576682284155618,Burrito Place
537,Isarvorstadt,48.1303398,11.5733658,Patisserie Café Dukatz,48.12855116701871,11.570937574819123,Café
538,Isarvorstadt,48.1303398,11.5733658,Venchi Gelato,48.134563,11.574657,Ice Cream Shop
539,Isarvorstadt,48.1303398,11.5733658,München72,48.12996970867429,11.567737056784544,Bar
540,Isarvorstadt,48.1303398,11.5733658,Burger House,48.12863232571542,11.569492911892315,Burger Joint
541,Isarvorstadt,48.1303398,11.5733658,LeDu - Dim Sum & Bar,48.127895,11.570134,Dim Sum Restaurant
542,Isarvorstadt,48.1303398,11.5733658,Zöttl,48.12934026276446,11.573373381465835,Bakery
543,Isarvorstadt,48.1303398,11.5733658,dm-drogerie markt,48.12873048842275,11.570936095587854,Drugstore
544,Isarvorstadt,48.1303398,11.5733658,Bellevue di Monaco,48.133106804513325,11.57425205626267,Community Center
545,Isarvorstadt,48.1303398,11.5733658,The Drunken Dragon Bar,48.13201678164722,11.567409992585,Asian Restaurant
546,Isarvorstadt,48.1303398,11.5733658,La Bouche,48.12867679014089,11.569512842479377,French Restaurant
547,Isarvorstadt,48.1303398,11.5733658,Derag Livinghotel Am Viktualienmarkt,48.13421847172378,11.575501470895166,Hotel
548,Isarvorstadt,48.1303398,11.5733658,Asia Cusine,48.133113338644584,11.576659888641254,Asian Restaurant
549,Isarvorstadt,48.1303398,11.5733658,Tian,48.134471281616335,11.575988337894875,Vegetarian / Vegan Restaurant
550,Isarvorstadt,48.1303398,11.5733658,La Piazza,48.134408,11.574506,Italian Restaurant
551,Isarvorstadt,48.1303398,11.5733658,Jazzbar Vogler,48.13357594848553,11.577693513766253,Jazz Club
552,Isarvorstadt,48.1303398,11.5733658,Jivamukti Yoga,48.132713062593794,11.578842409245226,Yoga Studio
553,Isarvorstadt,48.1303398,11.5733658,Eataly,48.13446101526066,11.574517537869522,Food Court
554,Isarvorstadt,48.1303398,11.5733658,Auroom,48.1290263708435,11.569729365679809,Cocktail Bar
555,Isarvorstadt,48.1303398,11.5733658,Café Nil,48.130429,11.570055,Gay Bar
556,Isarvorstadt,48.1303398,11.5733658,Taverne Anti,48.12788501672101,11.56929377633274,Taverna
557,Isarvorstadt,48.1303398,11.5733658,Krist & Münch,48.1331945685848,11.571630309090159,General Entertainment
558,Isarvorstadt,48.1303398,11.5733658,Kleinschmecker,48.134659170093826,11.573565235533085,German Restaurant
559,Isarvorstadt,48.1303398,11.5733658,Zum Goldenen Kalb,48.13447561436798,11.575174146799045,Steakhouse
560,Isarvorstadt,48.1303398,11.5733658,Brasserie Colette Tim Raue,48.12667367819551,11.569735450638845,French Restaurant
561,Isarvorstadt,48.1303398,11.5733658,Milla,48.12888,11.56796,Rock Club
562,Isarvorstadt,48.1303398,11.5733658,Baricentro,48.13455682485334,11.573834223461475,Italian Restaurant
563,Isarvorstadt,48.1303398,11.5733658,Niederlassung,48.132667348682006,11.577453010038862,Bar
564,Isarvorstadt,48.1303398,11.5733658,Pacific Times,48.131835,11.579584,Cocktail Bar
565,Isarvorstadt,48.1303398,11.5733658,Couch Club,48.12698,11.570234,Bar
566,Isarvorstadt,48.1303398,11.5733658,Chi Thu,48.13084084983309,11.567234940233583,Vietnamese Restaurant
567,Isarvorstadt,48.1303398,11.5733658,Boulangerie Dompierre,48.13060583073535,11.570329946093581,Bakery
568,Isarvorstadt,48.1303398,11.5733658,Little Wolf,48.131128,11.567523,American Restaurant
569,Isarvorstadt,48.1303398,11.5733658,Emmi's Kitchen,48.13247,11.578503,Vegetarian / Vegan Restaurant
570,Isarvorstadt,48.1303398,11.5733658,Faun,48.12869831983923,11.569637645643592,Bar
571,Isarvorstadt,48.1303398,11.5733658,Jüdisches Museum München,48.13435691171575,11.572256684303284,Museum
572,Isarvorstadt,48.1303398,11.5733658,Filmmuseum,48.134681400846475,11.572611938773427,Museum
573,Isarvorstadt,48.1303398,11.5733658,Halloween Gore Store - Horror-Shop City Store,48.132027967736775,11.567518854708098,Costume Shop
574,Isarvorstadt,48.1303398,11.5733658,Klenze 17,48.13302738721189,11.5783032716419,Pub
575,Isarvorstadt,48.1303398,11.5733658,an nam,48.12978376561928,11.567408428134932,Vietnamese Restaurant
576,Isarvorstadt,48.1303398,11.5733658,Fish Bowl Poké Bar,48.13382,11.57663,Hawaiian Restaurant
577,Isarvorstadt,48.1303398,11.5733658,Lola,48.1297967199421,11.570714080437975,Bar
578,Isarvorstadt,48.1303398,11.5733658,Bürgerhaus Glockenbachwerkstatt,48.13363657924654,11.573726638278874,Art Gallery
579,Johanneskirchen,48.1692948,11.649074,Brauhaus zur Dicken Sophie,48.169242309844655,11.64692974816813,German Restaurant
580,Johanneskirchen,48.1692948,11.649074,4mex inn,48.16984925830826,11.645883321762085,Hotel
581,Johanneskirchen,48.1692948,11.649074,Park inn by Radisson Munich restaurant,48.16995550174442,11.645806692197715,Restaurant
582,Johanneskirchen,48.1692948,11.649074,H Johanneskirchen Bahnhof,48.168239401879084,11.645972697732583,Bus Stop
583,Johanneskirchen,48.1692948,11.649074,S Johanneskirchen,48.168252050782606,11.645907882445572,Light Rail Station
584,Johanneskirchen,48.1692948,11.649074,Alte Wiede Fabrik,48.16565312583458,11.647771314434893,Wine Shop
585,Johanneskirchen,48.1692948,11.649074,Grillstation,48.167826082295704,11.643516022227583,BBQ Joint
586,Laim,48.1395506,11.5021658,basic,48.13914372480175,11.503887176513672,Organic Grocery
587,Laim,48.1395506,11.5021658,Detterbeck,48.139643055187754,11.50049204023884,Pastry Shop
588,Laim,48.1395506,11.5021658,Potlatsch,48.13982075529516,11.500278552719893,Greek Restaurant
589,Laim,48.1395506,11.5021658,dm-drogerie markt,48.1365668,11.503528,Drugstore
590,Laim,48.1395506,11.5021658,Sport Bittl,48.140732754598716,11.50274645107817,Sporting Goods Shop
591,Laim,48.1395506,11.5021658,EDEKA Fürstenrieder 21,48.140073,11.503337,Supermarket
592,Laim,48.1395506,11.5021658,SUBWAY,48.137851579894566,11.502520067459045,Sandwich Place
593,Laim,48.1395506,11.5021658,Deutsche Bank,48.139300155569,11.50465542270183,Bank
594,Laim,48.1395506,11.5021658,Beste Döner,48.139598061029965,11.502905713910407,Doner Restaurant
595,Laim,48.1395506,11.5021658,Telekom Shop,48.13706739629931,11.503331735702886,Mobile Phone Shop
596,Laim,48.1395506,11.5021658,Bistro No.2,48.1429069229565,11.503614693739092,Restaurant
597,Laim,48.1395506,11.5021658,REWE Center,48.13595318089149,11.503385389601362,Supermarket
598,Laim,48.1395506,11.5021658,EDEKA,48.136487478208906,11.502934517697827,Supermarket
599,Laim,48.1395506,11.5021658,Trattoria Lindengarten,48.13978857456278,11.495568489369962,Trattoria/Osteria
600,Laim,48.1395506,11.5021658,San Francisco Coffee Company,48.14351698411937,11.502593881791888,Coffee Shop
601,Laim,48.1395506,11.5021658,Hofpfisterei Ludwig Stocker GmbH,48.13954014660751,11.503109712065148,Bakery
602,Laim,48.1395506,11.5021658,DAB Bank,48.143864056035596,11.502815662858968,Bank
603,Laim,48.1395506,11.5021658,Wienerwald,48.13765985368283,11.503069606294336,Fried Chicken Joint
604,Laim,48.1395506,11.5021658,Malik Imbiss,48.13681483413383,11.502982810950568,Snack Place
605,Laim,48.1395506,11.5021658,HypoVereinsbank München Laimer Platz,48.135798769419,11.503008272900763,Bank
606,Laim,48.1395506,11.5021658,Agnes-Bernauer-Platz,48.13888680900806,11.496495143595277,Plaza
607,Laim,48.1395506,11.5021658,H Agnes-Bernauer-Platz,48.13889760666963,11.496429143728374,Tram Station
608,Langwied,48.1813564,11.4222561,LANGWIED,48.181088,11.421985,Caucasian Restaurant
609,Langwied,48.1813564,11.4222561,Walther & Franz Consulting,48.179715,11.41805698,Business Service
610,Lehel,48.1396562,11.5879211,Patisserie Café Dukatz,48.1393750838356,11.586922844366706,Pastry Shop
611,Lehel,48.1396562,11.5879211,GOP Varieté-Theater,48.138204154853284,11.588022926158834,Performing Arts Venue
612,Lehel,48.1396562,11.5879211,La Stanza,48.13982994122236,11.586983674726449,Italian Restaurant
613,Lehel,48.1396562,11.5879211,St.-Anna-Platz,48.14039504165329,11.586869102467631,Plaza
614,Lehel,48.1396562,11.5879211,Liebighof im Lehel,48.14164,11.5864696,German Restaurant
615,Lehel,48.1396562,11.5879211,SEITZ Trattoria,48.14141910465707,11.584901962983421,Trattoria/Osteria
616,Lehel,48.1396562,11.5879211,Maxmonument,48.13752970435206,11.58806519603826,Outdoor Sculpture
617,Lehel,48.1396562,11.5879211,Kunstfoyer der Versicherungskammer Kulturstiftung,48.137541957190216,11.58963813153623,Art Gallery
618,Lehel,48.1396562,11.5879211,Thierschplatz,48.139457132934226,11.588987740367722,Plaza
619,Lehel,48.1396562,11.5879211,Tattenbach,48.139932,11.589913,German Restaurant
620,Lehel,48.1396562,11.5879211,Pepenero,48.139426148021414,11.589605927725724,Italian Restaurant
621,Lehel,48.1396562,11.5879211,Eisbachwelle,48.14353237732221,11.587754487991333,Surf Spot
622,Lehel,48.1396562,11.5879211,CA-BA-LU Burger & More,48.139547,11.589183,Burger Joint
623,Lehel,48.1396562,11.5879211,Mezza Via,48.140459624663215,11.591173826296204,Italian Restaurant
624,Lehel,48.1396562,11.5879211,Fräulein Grüneis,48.14371477753796,11.589002711777194,Snack Place
625,Lehel,48.1396562,11.5879211,Hotel Vier Jahreszeiten Kempinski,48.13891754964023,11.5817750364508,Hotel
626,Lehel,48.1396562,11.5879211,Nage & Sauge,48.135805672780094,11.586705825376075,Italian Restaurant
627,Lehel,48.1396562,11.5879211,Max Trenta,48.138293,11.582742,Italian Restaurant
628,Lehel,48.1396562,11.5879211,Museum Fünf Kontinente,48.13781000587564,11.585676903598914,Museum
629,Lehel,48.1396562,11.5879211,City Partner Hotel Adria,48.14126006025132,11.588104851204136,Hotel
630,Lehel,48.1396562,11.5879211,Praterstrand,48.13564617921638,11.59033660242878,Beer Garden
631,Lehel,48.1396562,11.5879211,Kulisse,48.138714883102494,11.582489221128839,German Restaurant
632,Lehel,48.1396562,11.5879211,Tahdig Persian Restaurant,48.136456,11.587882,Persian Restaurant
633,Lehel,48.1396562,11.5879211,Stijl Design Market,48.136289632573046,11.590123389240812,Market
634,Lehel,48.1396562,11.5879211,Sitar,48.139818776461894,11.58957496491357,Indian Restaurant
635,Lehel,48.1396562,11.5879211,Sushi Bento,48.13939,11.592329,Sushi Restaurant
636,Lehel,48.1396562,11.5879211,Lebenslust,48.139607984988075,11.590777039338596,Bar
637,Lehel,48.1396562,11.5879211,Barfly,48.14046031089676,11.591165327060933,Bar
638,Lehel,48.1396562,11.5879211,Post-Café,48.13941918013192,11.59072325009253,Bakery
639,Lehel,48.1396562,11.5879211,Nektar Beach,48.135632294685436,11.590359023203007,Restaurant
640,Lochhausen,48.1801726,11.405779,Deutsche Eiche,48.17832294907342,11.407137231074628,German Restaurant
641,Lochhausen,48.1801726,11.405779,H Lochhausen Bahnhof,48.17685778105847,11.407639887682853,Bus Stop
642,Lochhausen,48.1801726,11.405779,Apotheke am Weiher,48.176583,11.406941,Pharmacy
643,Lochhausen,48.1801726,11.405779,S Lochhausen,48.17629161043991,11.408203658462547,Light Rail Station
644,Ludwigsvorstadt,48.1317712,11.5558087,Bar Gabányi,48.13274859722122,11.557836436398032,Cocktail Bar
645,Ludwigsvorstadt,48.1317712,11.5558087,Banyan,48.13189592276314,11.55839394369114,Asian Restaurant
646,Ludwigsvorstadt,48.1317712,11.5558087,Café Regenbogen,48.13000249492161,11.559379986781437,Restaurant
647,Ludwigsvorstadt,48.1317712,11.5558087,Lindwurmstüberl,48.128536295933685,11.556023474206546,German Restaurant
648,Ludwigsvorstadt,48.1317712,11.5558087,Gelato Naturale,48.127825829011016,11.555996442061666,Ice Cream Shop
649,Ludwigsvorstadt,48.1317712,11.5558087,Café am Beethovenplatz,48.13337729162563,11.558661308547938,Café
650,Ludwigsvorstadt,48.1317712,11.5558087,Mimmo e Co.,48.127702406913166,11.556616995140281,Italian Restaurant
651,Ludwigsvorstadt,48.1317712,11.5558087,Royal Filmpalast,48.130041620604494,11.557895636374484,Movie Theater
652,Ludwigsvorstadt,48.1317712,11.5558087,Tengri Tagh,48.128861437108434,11.558426278165959,Xinjiang Restaurant
653,Ludwigsvorstadt,48.1317712,11.5558087,coffeemamas,48.1276725189681,11.554465504740499,Café
654,Ludwigsvorstadt,48.1317712,11.5558087,Hans im Glück - Burgergrill,48.130126172176254,11.557854190668877,Burger Joint
655,Ludwigsvorstadt,48.1317712,11.5558087,dm-drogerie markt,48.1288106,11.5572518,Drugstore
656,Ludwigsvorstadt,48.1317712,11.5558087,make falafel not war,48.12802338109907,11.556382439631653,Falafel Restaurant
657,Ludwigsvorstadt,48.1317712,11.5558087,Il Ritrovo,48.12782110653205,11.555631928890643,Italian Restaurant
658,Ludwigsvorstadt,48.1317712,11.5558087,Mister B's,48.12873781106373,11.555784156773871,Jazz Club
659,Ludwigsvorstadt,48.1317712,11.5558087,Zum Würstlkönig,48.129852293776274,11.558878194892326,Snack Place
660,Ludwigsvorstadt,48.1317712,11.5558087,Asia Lebensmittel - Imbiss,48.12994183761466,11.557416155851284,Grocery Store
661,Ludwigsvorstadt,48.1317712,11.5558087,Ca Go Pho,48.127712,11.55648,Vietnamese Restaurant
662,Ludwigsvorstadt,48.1317712,11.5558087,Hotel Kraft,48.13459601528698,11.560831965722647,Hotel
663,Ludwigsvorstadt,48.1317712,11.5558087,Bistro Pfundig,48.1282250504363,11.557498695285135,German Restaurant
664,Ludwigsvorstadt,48.1317712,11.5558087,Sinans Cucina,48.12997098864179,11.557426410015387,Italian Restaurant
665,Ludwigsvorstadt,48.1317712,11.5558087,Hotel Mariandl,48.133293,11.558839,Hotel
666,Ludwigsvorstadt,48.1317712,11.5558087,Brot & Zeit die Sandwichmacherei,48.13558706066786,11.558620562562972,Sandwich Place
667,Ludwigsvorstadt,48.1317712,11.5558087,Goetheplatz,48.12942859739045,11.558456714271733,Plaza
668,Ludwigsvorstadt,48.1317712,11.5558087,Sultan Backparadies,48.13525184698005,11.55858560338085,Bakery
669,Ludwigsvorstadt,48.1317712,11.5558087,St.-Pauls-Platz,48.13572442400314,11.552645796448592,Plaza
670,Ludwigsvorstadt,48.1317712,11.5558087,pureburrito,48.13023385592118,11.560020277490619,Burrito Place
671,Ludwigsvorstadt,48.1317712,11.5558087,Unopiù,48.1294777589363,11.558566926493238,Wine Bar
672,Ludwigsvorstadt,48.1317712,11.5558087,Wittelsbacher Apotheke,48.12869359661962,11.556655370971658,Pharmacy
673,Ludwigsvorstadt,48.1317712,11.5558087,Frischemarkt Koch,48.12932399686284,11.558646445448831,Supermarket
674,Ludwigsvorstadt,48.1317712,11.5558087,Flex,48.12937258703263,11.561476138123046,Nightclub
675,Ludwigsvorstadt,48.1317712,11.5558087,E Caffé,48.12845,11.55842,Italian Restaurant
676,Ludwigsvorstadt,48.1317712,11.5558087,Pizza Cuccini,48.12759269454627,11.554358744461855,Pizza Place
677,Ludwigsvorstadt,48.1317712,11.5558087,Cocoon Sendlinger Tor,48.13084832283558,11.561793455547495,Hotel
678,Ludwigsvorstadt,48.1317712,11.5558087,Lenz,48.135263879896904,11.553323784534898,German Restaurant
679,Ludwigsvorstadt,48.1317712,11.5558087,Tsuki ji,48.127746240063765,11.556692133532401,Sushi Restaurant
680,Ludwigsvorstadt,48.1317712,11.5558087,edo,48.12879547853982,11.55581826305931,Vietnamese Restaurant
681,Ludwigsvorstadt,48.1317712,11.5558087,Fire Dragon Lounge,48.13576339771269,11.555881210958876,Chinese Restaurant
682,Ludwigsvorstadt,48.1317712,11.5558087,Hotel Andra,48.13541653730883,11.558484555742538,Hotel
683,Ludwigsvorstadt,48.1317712,11.5558087,Grand Café,48.12757576280392,11.554282717408354,Mediterranean Restaurant
684,Ludwigsvorstadt,48.1317712,11.5558087,A casa di Emi - Weinhaus,48.134755545942184,11.556045620038095,Wine Shop
685,Ludwigsvorstadt,48.1317712,11.5558087,Olé Madrid,48.127672725627946,11.558452072966029,Spanish Restaurant
686,Maxvorstadt,48.1510916,11.5624179,Drunken Cow Bar & Grill,48.1496381442721,11.560806375261373,Steakhouse
687,Maxvorstadt,48.1510916,11.5624179,Kaito,48.14959911595672,11.56087185986773,Sushi Restaurant
688,Maxvorstadt,48.1510916,11.5624179,Ionion,48.15168271182972,11.564572995369087,Grilled Meat Restaurant
689,Maxvorstadt,48.1510916,11.5624179,Maxvorstadt Wirtshaus,48.149168481083,11.562619572304035,German Restaurant
690,Maxvorstadt,48.1510916,11.5624179,Burrito Company,48.15017990331075,11.563608584254464,Burrito Place
691,Maxvorstadt,48.1510916,11.5624179,Sim Sim,48.150206,11.563655,Falafel Restaurant
692,Maxvorstadt,48.1510916,11.5624179,boxwerk,48.15242610303142,11.562456615923603,Martial Arts School
693,Maxvorstadt,48.1510916,11.5624179,Joon,48.15094,11.565307,Café
694,Maxvorstadt,48.1510916,11.5624179,Shimai,48.151807,11.561433,Asian Restaurant
695,Maxvorstadt,48.1510916,11.5624179,Café Jasmin,48.14998167331142,11.56360954461916,Café
696,Maxvorstadt,48.1510916,11.5624179,Eclipse Grillbar,48.1526966445145,11.563192420612062,Israeli Restaurant
697,Maxvorstadt,48.1510916,11.5624179,Happy Fildjan,48.14981185883623,11.560176612629803,Restaurant
698,Maxvorstadt,48.1510916,11.5624179,Takumi,48.153233,11.560949,Ramen Restaurant
699,Maxvorstadt,48.1510916,11.5624179,Frida,48.14969040247115,11.56480660345666,Pub
700,Maxvorstadt,48.1510916,11.5624179,Steinheil 16,48.14985961872328,11.564046945721179,German Restaurant
701,Maxvorstadt,48.1510916,11.5624179,Maßmannpark,48.15270820886737,11.559416477791137,Park
702,Maxvorstadt,48.1510916,11.5624179,Chaos Computer Club,48.153617723362835,11.560833784220813,Arcade
703,Maxvorstadt,48.1510916,11.5624179,Lucaffe089,48.15103913987919,11.564630364042092,Café
704,Maxvorstadt,48.1510916,11.5624179,Grill & Grace,48.149778,11.559788,Steakhouse
705,Maxvorstadt,48.1510916,11.5624179,Shadow Bean,48.148464,11.562777,Café
706,Maxvorstadt,48.1510916,11.5624179,Cafe Lotti,48.14970518393298,11.559576156068644,Café
707,Maxvorstadt,48.1510916,11.5624179,Nasca Café,48.15076574062385,11.56554679832557,Peruvian Restaurant
708,Maxvorstadt,48.1510916,11.5624179,Heinrich Matters,48.14931030176174,11.566003327352876,Café
709,Maxvorstadt,48.1510916,11.5624179,benko,48.1488,11.56564,Café
710,Maxvorstadt,48.1510916,11.5624179,Stadion an der Schleißheimer Straße,48.15398102017554,11.561073209273824,Sports Bar
711,Maxvorstadt,48.1510916,11.5624179,The Munich Readery,48.15316567459167,11.565674248055549,Bookstore
712,Maxvorstadt,48.1510916,11.5624179,Mr. Pancake,48.148814304169385,11.56374623181701,Breakfast Spot
713,Maxvorstadt,48.1510916,11.5624179,Baresta,48.148417377529405,11.562411704817341,Coffee Shop
714,Maxvorstadt,48.1510916,11.5624179,Volkstheater,48.14779895744014,11.560289874722967,Theater
715,Maxvorstadt,48.1510916,11.5624179,Bowls & Blenders,48.14757622583565,11.56191861485422,Café
716,Maxvorstadt,48.1510916,11.5624179,Von&Zu,48.14788490114521,11.565157718365803,Café
717,Maxvorstadt,48.1510916,11.5624179,Treemans,48.14994054332501,11.558199735749819,Coffee Shop
718,Maxvorstadt,48.1510916,11.5624179,My Tam,48.14910356718993,11.559349603763932,Vietnamese Restaurant
719,Maxvorstadt,48.1510916,11.5624179,Viethaus,48.15460259102769,11.56078523397582,Vietnamese Restaurant
720,Maxvorstadt,48.1510916,11.5624179,Obacht,48.15366773431517,11.563861767505022,Gastropub
721,Maxvorstadt,48.1510916,11.5624179,Josefina,48.154116611632254,11.566279591463324,Café
722,Maxvorstadt,48.1510916,11.5624179,Vorhoelzer Forum,48.14833025949782,11.567714192451895,Event Space
723,Maxvorstadt,48.1510916,11.5624179,Städtische Galerie im Lenbachhaus,48.14676098325046,11.563528776168823,Art Museum
724,Maxvorstadt,48.1510916,11.5624179,Hamburgerei,48.14695144239191,11.561178570210354,Burger Joint
725,Maxvorstadt,48.1510916,11.5624179,Lamingtons Bakery,48.155346,11.561664,Bakery
726,Maxvorstadt,48.1510916,11.5624179,Meschugge,48.14763140591312,11.560131066655764,Restaurant
727,Maxvorstadt,48.1510916,11.5624179,Café im Vorhoelzer Forum,48.14841272862209,11.567786220958007,Café
728,Maxvorstadt,48.1510916,11.5624179,Mojo91,48.152244924221606,11.568744743725524,Bar
729,Milbertshofen,48.1809043,11.5731525,Rabiang Thai,48.18077667718725,11.571211407312065,Thai Restaurant
730,Milbertshofen,48.1809043,11.5731525,Synantisis,48.179631622971584,11.570367269017229,Greek Restaurant
731,Milbertshofen,48.1809043,11.5731525,Blücher,48.18184320397461,11.570273127189253,Gastropub
732,Milbertshofen,48.1809043,11.5731525,Tonys Essbar,48.18080993275455,11.572888505279678,Cocktail Bar
733,Milbertshofen,48.1809043,11.5731525,La Casina,48.17916188094933,11.568668375602112,Italian Restaurant
734,Milbertshofen,48.1809043,11.5731525,REWE,48.1783864,11.5719981,Supermarket
735,Milbertshofen,48.1809043,11.5731525,Wolfs-Burger,48.184465,11.571378,Burger Joint
736,Milbertshofen,48.1809043,11.5731525,Rossmann,48.18430432953258,11.572930878890231,Drugstore
737,Milbertshofen,48.1809043,11.5731525,Rossmann,48.1817174092435,11.5676122504791,Drugstore
738,Milbertshofen,48.1809043,11.5731525,Bratwurstkeller am Kultbrettl,48.18196105957031,11.573079109191895,German Restaurant
739,Milbertshofen,48.1809043,11.5731525,Packstation 122,48.18376411973362,11.569877228230583,Shipping Store
740,Milbertshofen,48.1809043,11.5731525,H Milbertshofener Straße,48.184365358621065,11.575382798910141,Bus Stop
741,Mittersendling,48.1097457,11.5378216,Mykonos,48.10925564903154,11.538443059765065,Greek Restaurant
742,Mittersendling,48.1097457,11.5378216,Neuhofener Berg,48.10677209347398,11.541244983673096,Park
743,Mittersendling,48.1097457,11.5378216,Pablo Panini,48.105715,11.53796,Italian Restaurant
744,Mittersendling,48.1097457,11.5378216,Rossmann,48.113352,11.53381,Drugstore
745,Mittersendling,48.1097457,11.5378216,Speedfitness,48.10695440860985,11.537204763345278,Gym / Fitness Center
746,Mittersendling,48.1097457,11.5378216,Pizza Avanti,48.11111116938671,11.534057131586644,Italian Restaurant
747,Mittersendling,48.1097457,11.5378216,Ambassador Parkhotel,48.109082,11.539354,Hotel
748,Mittersendling,48.1097457,11.5378216,Laufstrecke Sendling,48.10896538343724,11.538595756402412,Trail
749,Mittersendling,48.1097457,11.5378216,Brudermühltunnel,48.11074522189785,11.539606737434257,Tunnel
750,Mittersendling,48.1097457,11.5378216,S Mittersendling,48.11008574787151,11.536956883538254,Light Rail Station
751,Mittersendling,48.1097457,11.5378216,Call a Pizza,48.10874415445943,11.537046817883292,Pizza Place
752,Mittersendling,48.1097457,11.5378216,FTM Süd Vereinshalle,48.11155483666692,11.538081120918537,Athletics & Sports
753,Mittersendling,48.1097457,11.5378216,H Heckenstallerstraße,48.11132308285542,11.539446230572423,Bus Stop
754,Mittersendling,48.1097457,11.5378216,SB Back-Coffee-Shop,48.110721671554316,11.532992467895768,Bakery
755,Mittersendling,48.1097457,11.5378216,H Sylvensteinstraße,48.11294719571697,11.539539098739624,Bus Stop
756,Mittersendling,48.1097457,11.5378216,World of Video (monte video),48.112359921497195,11.533774829217391,Video Store
757,Mittersendling,48.1097457,11.5378216,Basket- & Fitnessplatz,48.11288988959459,11.54188871383667,Basketball Court
758,Mittersendling,48.1097457,11.5378216,H Johann-Clanze-Straße,48.112978870431824,11.533793192013967,Bus Stop
759,Moosach,48.1798949,11.5105712,Alter Wirt Moosach,48.181014040905026,11.512222185157,German Restaurant
760,Moosach,48.1798949,11.5105712,Harry's Home Hotels,48.17937375574979,11.5057406939927,Hotel
761,Moosach,48.1798949,11.5105712,Pils Corner,48.18201125914964,11.510289809321193,Food
762,Moosach,48.1798949,11.5105712,Kaufland,48.17845565628767,11.505288458435283,Big Box Store
763,Moosach,48.1798949,11.5105712,Dillinger,48.18286465094248,11.508082690644025,American Restaurant
764,Moosach,48.1798949,11.5105712,Ihle,48.179233392209795,11.506020191226046,Bakery
765,Moosach,48.1798949,11.5105712,E xpress,48.18039834267968,11.512134432759922,Supermarket
766,Moosach,48.1798949,11.5105712,Rossmann,48.180804060722565,11.512003615110235,Drugstore
767,Moosach,48.1798949,11.5105712,Leto Motel,48.1800820003166,11.50665787742306,Motel
768,Moosach,48.1798949,11.5105712,EDEKA,48.1832395,11.5070577,Supermarket
769,Moosach,48.1798949,11.5105712,Leonardo Hotel Munich City North,48.18051782254887,11.512223111605659,Hotel
770,Moosach,48.1798949,11.5105712,Osteria da Mimmo,48.181693,11.516722,Trattoria/Osteria
771,Moosach,48.1798949,11.5105712,dm-drogerie markt,48.1788816,11.5057404,Drugstore
772,Moosach,48.1798949,11.5105712,SUBWAY,48.180426,11.506993,Sandwich Place
773,Moosach,48.1798949,11.5105712,Rossmann,48.18086000871401,11.507637693666766,Drugstore
774,Moosach,48.1798949,11.5105712,Wimmer,48.18013305267421,11.50691045501688,Bakery
775,Moosach,48.1798949,11.5105712,Bella Italia,48.181340921654304,11.511528297470063,Italian Restaurant
776,Moosach,48.1798949,11.5105712,Hofpfisterei,48.18064904101416,11.510493329695505,Bakery
777,Moosach,48.1798949,11.5105712,Rackls Backstubn,48.18152997727057,11.510890649874812,Bakery
778,Moosach,48.1798949,11.5105712,Bürgers,48.18113958009679,11.509952865916805,Gastropub
779,Moosach,48.1798949,11.5105712,H Hugo-Troendle-Straße,48.17933345008006,11.514694078738264,Light Rail Station
780,Moosach,48.1798949,11.5105712,Green Oasia,48.18029697022391,11.506060187990904,Asian Restaurant
781,Moosach,48.1798949,11.5105712,Tram 20 Moosach Bahnhof ↔ Karlsplatz,48.17923733633558,11.515168297658025,Tram Station
782,Moosach,48.1798949,11.5105712,H Moosach Bahnhof,48.180874151381346,11.505997066784428,Bus Stop
783,Moosach,48.1798949,11.5105712,Ihle Landbäckerei,48.18328642327347,11.507477357992979,Bakery
784,Moosach,48.1798949,11.5105712,Ados Hausmeisterservice,48.1836099,11.508277399999997,Hardware Store
785,Moosach,48.1798949,11.5105712,Bäckerei Ziegler,48.17780254172782,11.515809335335291,Bakery
786,Neuhausen,48.1542217,11.5315172,Hanami Sushi Addict,48.15408577918166,11.530398513581334,Sushi Restaurant
787,Neuhausen,48.1542217,11.5315172,Rotkreuzplatz,48.15285195388673,11.53351565271441,Plaza
788,Neuhausen,48.1542217,11.5315172,Sarcletti,48.1525781139175,11.534093508494447,Ice Cream Shop
789,Neuhausen,48.1542217,11.5315172,Neuhauser Wohnküche,48.15636557960224,11.530733359468242,Restaurant
790,Neuhausen,48.1542217,11.5315172,Gasthaus Jagdschlössl,48.153152366284054,11.533591659941731,German Restaurant
791,Neuhausen,48.1542217,11.5315172,Arkadaş Kebaphaus,48.152179445458145,11.529083112053918,Kebab Restaurant
